gene_id	baseMean	log2FC_6h	pval_6h	log2FC_72h	pval_72h	log2FC_120h	pval_120h
uc003kot.1-x0-0	28.8818848037568	0.155469672402427	0.54604913362642	0.155469672402427	0.54604913362642	0.155469672402427	0.54604913362642
uc011des.1-x0-0	184.582250624911	0.157065028932973	0.53340088525392	0.157065028932973	0.53340088525392	0.157065028932973	0.53340088525392
uc021yfs.1-x0-0	151.287847395908	0.158208093945514	0.603039293893924	0.158208093945514	0.603039293893924	0.158208093945514	0.603039293893924
uc011dgw.1-x0-0	21.2589141836809	0.158500591609834	0.463234178816111	0.158500591609834	0.463234178816111	0.158500591609834	0.463234178816111
uc003jjr.3-x0-0	8.3783306489099	0.159254312582982	0.650088045715661	0.159254312582982	0.650088045715661	0.159254312582982	0.650088045715661
uc011cpj.2-x0-0	73.8678182074842	0.161388065245304	0.740946050452779	0.161388065245304	0.740946050452779	0.161388065245304	0.740946050452779
uc003lyh.1-x0-0	37.9694749523332	0.161596585427854	0.598325526468381	0.161596585427854	0.598325526468381	0.161596585427854	0.598325526468381
uc011cpr.1-x0-0	6.20745388176026	0.164217233622209	0.916228106843558	0.164217233622209	0.916228106843558	0.164217233622209	0.916228106843558
uc003lni.2-x0-0	333.281667069045	0.164992957241534	0.842685474758148	0.164992957241534	0.842685474758148	0.164992957241534	0.842685474758148
uc003jht.2-x0-0	8687.13335987332	-0.0365129251253053	5.02472019834194e-05	0.0052846276427284	5.02472019834194e-05	0.166100164888256	5.02472019834194e-05
uc003kms.3-x0-0	124.826216090589	0.166510139210014	0.96608295038106	0.166510139210014	0.96608295038106	0.166510139210014	0.96608295038106
uc011cxu.2-x0-0	485.775605962857	0.168108190733551	0.0273022082608572	0.168108190733551	0.0273022082608572	0.168108190733551	0.0273022082608572
uc003kaq.2-x0-0	82.7396410098408	0.169569233571916	0.61465847637818	0.169569233571916	0.61465847637818	0.169569233571916	0.61465847637818
uc003lqn.2-x0-0	154.637479501361	0.170164505479216	0.0333450642402431	0.170164505479216	0.0333450642402431	0.170164505479216	0.0333450642402431
uc003kiz.1-x0-0	781.189704567094	0.170188174179132	0.281158378447622	0.170188174179132	0.281158378447622	0.170188174179132	0.281158378447622
uc021yix.1-x0-0	55.4649423356848	0.171622309533972	0.482686098401878	0.171622309533972	0.482686098401878	0.171622309533972	0.482686098401878
uc011cvw.1-x0-0	1280.68059438572	0.172862819898089	0.817261562906977	0.172862819898089	0.817261562906977	0.172862819898089	0.817261562906977
uc011cyp.1-x0-0	129.072092100344	0.173760407657563	0.50487065129807	0.173760407657563	0.50487065129807	0.173760407657563	0.50487065129807
uc010jcm.1-x0-0	227.787556595863	0.176696718789898	0.648445414355303	0.176696718789898	0.648445414355303	0.176696718789898	0.648445414355303
uc011dgp.2-x0-0	30708.1385778729	0.180219064593057	0.289447555971463	0.180219064593057	0.289447555971463	0.180219064593057	0.289447555971463
uc011csj.1-x0-0	87.6812018210027	0.182461032239996	0.927025130245745	0.182461032239996	0.927025130245745	0.182461032239996	0.927025130245745
uc003kkm.4-x0-0	270.964105132481	0.182465264508335	0.837107012038905	0.182465264508335	0.837107012038905	0.182465264508335	0.837107012038905
uc003kut.1-x0-0	48.9284074873839	0.183419419796205	0.491132717218843	0.183419419796205	0.491132717218843	0.183419419796205	0.491132717218843
uc011cnn.1-x0-0	256.692457436974	0.184866829986611	0.585428897884584	0.184866829986611	0.585428897884584	0.184866829986611	0.585428897884584
uc003khw.3-x0-0	75.951817895652	0.187401693702222	0.218953583038362	0.187401693702222	0.218953583038362	0.187401693702222	0.218953583038362
DAC+SB.673.1-x1-0	0.939425062897722	0.187655135089776	0.901077852014635	0.187655135089776	0.901077852014635	0.187655135089776	0.901077852014635
uc010jhe.2-x0-0	10.6886807812179	0.187712205001395	0.771133632460957	0.187712205001395	0.771133632460957	0.187712205001395	0.771133632460957
uc003mlx.3-x0-0	303.918920731775	0.188696169742591	0.724196640288098	0.188696169742591	0.724196640288098	0.188696169742591	0.724196640288098
uc010iwj.2-x0-0	64.4326650412738	0.188893500760438	0.905991999332135	0.188893500760438	0.905991999332135	0.188893500760438	0.905991999332135
uc010jav.3-x0-0	532.151435474086	0.189357490859985	0.2310142201429	0.189357490859985	0.2310142201429	0.189357490859985	0.2310142201429
uc003jke.4-x0-0	478.727924405322	-0.188883164088818	1.21115502107928e-11	-0.0836365749835994	1.21115502107928e-11	0.194782306290691	1.21115502107928e-11
uc010jex.4-x0-0	2206.33787275367	-0.106486800818689	7.2922142782181e-12	0.15210273030999	7.2922142782181e-12	0.195586883128679	7.2922142782181e-12
uc003jgm.3-x0-0	25.76331311285	0.196173484877581	0.828548240385024	0.196173484877581	0.828548240385024	0.196173484877581	0.828548240385024
uc003kzn.2-x0-0	311.315718745925	0.197209496152198	0.0911165478745223	0.197209496152198	0.0911165478745223	0.197209496152198	0.0911165478745223
uc003lqm.2-x0-0	25.7754935543689	0.200314830851299	0.591096385835719	0.200314830851299	0.591096385835719	0.200314830851299	0.591096385835719
uc011cwq.2-x0-0	869.329455491582	0.20053827432215	0.375357247107337	0.20053827432215	0.375357247107337	0.20053827432215	0.375357247107337
uc011cyq.2-x0-0	482.672464914622	0.159609082090436	0.000810017017807819	0.279487164236886	0.000810017017807819	0.20066398512731	0.000810017017807819
uc003jax.3-x0-0	27.2635705167668	0.200902220636512	0.189415943649078	0.200902220636512	0.189415943649078	0.200902220636512	0.189415943649078
uc003mhv.3-x0-0	206.698597861057	0.201158280669751	0.561792622822414	0.201158280669751	0.561792622822414	0.201158280669751	0.561792622822414
uc003lal.1-x0-0	57.2718909127497	0.204066103816888	0.688380101389148	0.204066103816888	0.688380101389148	0.204066103816888	0.688380101389148
uc021yen.1-x0-0	2611.50154313643	0.205692189391235	0.421732194637063	0.205692189391235	0.421732194637063	0.205692189391235	0.421732194637063
uc010jes.1-x0-0	171.77833000114	0.207276114762306	0.417245645596002	0.207276114762306	0.417245645596002	0.207276114762306	0.417245645596002
uc031slp.1-x0-0	20.7095147949977	0.207880486159856	0.781558453884157	0.207880486159856	0.781558453884157	0.207880486159856	0.781558453884157
uc011cro.2-x0-0	232.321664922746	0.20824562312212	0.221545944449216	0.20824562312212	0.221545944449216	0.20824562312212	0.221545944449216
uc011cno.1-x0-0	4.71830359902736	0.209780260044443	0.912868460740357	0.209780260044443	0.912868460740357	0.209780260044443	0.912868460740357
DAC+SB.149.2-x1-0	11.193690183777	0.212344883271536	0.679190013776154	0.212344883271536	0.679190013776154	0.212344883271536	0.679190013776154
uc003mbc.3-x0-0	20.5283654034517	0.213834787894592	0.96094103819649	0.213834787894592	0.96094103819649	0.213834787894592	0.96094103819649
uc003lmj.1-x0-0	242.573688152755	0.215500825149678	0.544579818830599	0.215500825149678	0.544579818830599	0.215500825149678	0.544579818830599
uc003mjm.3-x0-0	252.316217196492	0.216292610814234	0.619570750599866	0.216292610814234	0.619570750599866	0.216292610814234	0.619570750599866
uc010iyu.1-x0-0	15.9934752213808	0.21817642361853	0.843299894606946	0.21817642361853	0.843299894606946	0.21817642361853	0.843299894606946
uc003kob.1-x0-0	244.637970623616	0.220242401049849	0.566277830458644	0.220242401049849	0.566277830458644	0.220242401049849	0.566277830458644
uc031siy.1-x0-0	20.1259112379196	0.222481971914844	0.48311826410294	0.222481971914844	0.48311826410294	0.222481971914844	0.48311826410294
DAC+SB.147.1-x1-0	19.7361814053016	0.223447216096157	0.859394618293114	0.223447216096157	0.859394618293114	0.223447216096157	0.859394618293114
uc003kgu.4-x0-0	290.23733144961	0.225218240131404	0.178775644876917	0.225218240131404	0.178775644876917	0.225218240131404	0.178775644876917
uc003lxg.2-x0-0	1647.38540704987	0.225751627607069	0.40005240161219	0.225751627607069	0.40005240161219	0.225751627607069	0.40005240161219
uc003jks.2-x0-0	3.80560423500837	0.226082951560451	0.908408928492299	0.226082951560451	0.908408928492299	0.226082951560451	0.908408928492299
uc003lgu.3-x0-0	1115.97546695404	-0.0987802050504142	3.10918994810909e-12	0.176809873378154	3.10918994810909e-12	0.230564900379394	3.10918994810909e-12
DAC+SB.764.1-x1-0	18.3613907995443	0.232302560940548	0.156506724280872	0.232302560940548	0.156506724280872	0.232302560940548	0.156506724280872
uc003lzn.3-x0-0	19.839627329237	0.234898751647077	0.743900289612993	0.234898751647077	0.743900289612993	0.234898751647077	0.743900289612993
uc003koc.1-x0-0	47.1454193405796	0.236829107213457	0.608960157870027	0.236829107213457	0.608960157870027	0.236829107213457	0.608960157870027
uc003kau.4-x0-0	221.468892237093	0.23768128401943	0.205867424657777	0.23768128401943	0.205867424657777	0.23768128401943	0.205867424657777
uc003jpp.3-x0-0	25.8246127419636	0.23901466250681	0.626100061730051	0.23901466250681	0.626100061730051	0.23901466250681	0.626100061730051
uc003lie.1-x0-0	0.18895526302046	0.242785420371365	0.904559558151458	0.242785420371365	0.904559558151458	0.242785420371365	0.904559558151458
DAC+SB.72.1-x1-0	2.87132998272521	0.243060408503714	0.965012353961116	0.243060408503714	0.965012353961116	0.243060408503714	0.965012353961116
uc021yin.1-x0-0	558.594949182756	0.245369637376827	0.521786922032016	0.245369637376827	0.521786922032016	0.245369637376827	0.521786922032016
uc011cvf.1-x0-0	49.56278212748	0.245422339572318	0.0993565140357099	0.245422339572318	0.0993565140357099	0.245422339572318	0.0993565140357099
uc003kye.1-x0-0	140.838894796907	0.246318305399946	0.00622302916574154	0.246318305399946	0.00622302916574154	0.246318305399946	0.00622302916574154
uc003jow.3-x0-0	54.8834064509958	0.252639410803654	0.29091418022859	0.252639410803654	0.29091418022859	0.252639410803654	0.29091418022859
uc003lyi.1-x0-0	319.703168148327	0.253049628118894	0.0676967950223286	0.253049628118894	0.0676967950223286	0.253049628118894	0.0676967950223286
DAC+SB.95.1-x1-0	7.32956311550953	0.255121149355171	0.67907356261348	0.255121149355171	0.67907356261348	0.255121149355171	0.67907356261348
uc003jvx.1-x0-0	55.0414226808638	0.25639297722902	0.459494258298873	0.25639297722902	0.459494258298873	0.25639297722902	0.459494258298873
uc003mha.1-x0-0	60.6407227822422	0.257482808758847	0.246956393400907	0.257482808758847	0.246956393400907	0.257482808758847	0.246956393400907
DAC+SB.725.3-x1-0	76.2647857465171	0.257712538617451	0.402938269097227	0.257712538617451	0.402938269097227	0.257712538617451	0.402938269097227
uc011dgq.2-x0-0	15684.2619568782	0.0102034535482037	7.24465396889553e-05	0.244215322702953	7.24465396889553e-05	0.25964974686672	7.24465396889553e-05
DAC+SB.799.1-x1-0	0.49130725189509	0.259968075897237	0.688331402174404	0.259968075897237	0.688331402174404	0.259968075897237	0.688331402174404
DAC+SB.812.1-x1-0	1.46475513253948	0.260863456865466	0.306658927235997	0.260863456865466	0.306658927235997	0.260863456865466	0.306658927235997
uc003kdy.3-x0-0	73.2598728443422	0.275071292136406	0.73101476544295	0.275071292136406	0.73101476544295	0.275071292136406	0.73101476544295
uc011cpo.2-x0-0	1661.48410476884	-0.138956415162004	3.4118086059221e-16	0.079549870573492	3.4118086059221e-16	0.275417755356457	3.4118086059221e-16
uc011dga.1-x0-0	154.27167238515	0.27733705464833	0.154802656821901	0.27733705464833	0.154802656821901	0.27733705464833	0.154802656821901
uc011dcn.2-x0-0	168.780807487408	0.278858639911521	0.210411830339213	0.278858639911521	0.210411830339213	0.278858639911521	0.210411830339213
uc021yfa.1-x0-0	319.269552654417	0.283347936913367	0.454628769638205	0.283347936913367	0.454628769638205	0.283347936913367	0.454628769638205
uc003lnr.1-x0-0	1.04421332678155	0.284000654060733	0.238829357339858	0.284000654060733	0.238829357339858	0.284000654060733	0.238829357339858
uc003koh.1-x0-0	176.509644134985	-0.284076329937133	0.000668240854605704	-0.154087532199069	0.000668240854605704	0.286381576912714	0.000668240854605704
uc021yea.1-x0-0	466.684437152539	0.2887038103435	0.0731966212175647	0.2887038103435	0.0731966212175647	0.2887038103435	0.0731966212175647
uc003jyo.1-x0-0	24.1003622647784	0.290926475322854	0.997552314652416	0.290926475322854	0.997552314652416	0.290926475322854	0.997552314652416
uc021yip.1-x0-0	0.890148764901679	0.292657222186954	0.533702475274177	0.292657222186954	0.533702475274177	0.292657222186954	0.533702475274177
uc011cqo.2-x0-0	38.6528396840378	0.293103548580034	0.792494908370582	0.293103548580034	0.792494908370582	0.293103548580034	0.792494908370582
uc010jic.3-x0-0	14.7708403700284	0.293228346006392	0.520906938838116	0.293228346006392	0.520906938838116	0.293228346006392	0.520906938838116
uc003jqz.1-x0-0	136.956005758026	0.297881118500596	0.559087472263217	0.297881118500596	0.559087472263217	0.297881118500596	0.559087472263217
uc003kpu.1-x0-0	22.4668779246055	0.299183843710442	0.343560919802619	0.299183843710442	0.343560919802619	0.299183843710442	0.343560919802619
uc021ybj.1-x0-0	0.993436073491983	0.308644999519085	0.97527571312143	0.308644999519085	0.97527571312143	0.308644999519085	0.97527571312143
uc010jhw.1-x0-0	126.977965230391	0.312845104001095	0.277242558071922	0.312845104001095	0.277242558071922	0.312845104001095	0.277242558071922
uc003kcg.4-x0-0	4087.25551289206	-0.108794996610905	1.31688225390126e-18	0.127540248649655	1.31688225390126e-18	0.315400696848149	1.31688225390126e-18
uc011dcu.2-x0-0	126.837378348622	0.320206751323812	0.884057784678812	0.320206751323812	0.884057784678812	0.320206751323812	0.884057784678812
uc011ctb.1-x0-0	10.5639628574844	0.320237662531796	0.910268490607252	0.320237662531796	0.910268490607252	0.320237662531796	0.910268490607252
uc003lxy.1-x0-0	56.2887368165615	0.321366918822757	0.766425771006586	0.321366918822757	0.766425771006586	0.321366918822757	0.766425771006586
uc010jij.1-x0-0	5.56952557813422	0.322010421331597	0.199500799398554	0.322010421331597	0.199500799398554	0.322010421331597	0.199500799398554
uc003kjy.1-x0-0	58.8447244724418	0.325139890713836	0.0497655820990235	0.325139890713836	0.0497655820990235	0.325139890713836	0.0497655820990235
uc003kgt.4-x0-0	8.20918828511349	0.329594219329802	0.7752851968675	0.329594219329802	0.7752851968675	0.329594219329802	0.7752851968675
uc011cxc.2-x0-0	15.0367621079538	0.330162657898579	0.729885242549481	0.330162657898579	0.729885242549481	0.330162657898579	0.729885242549481
uc010jdq.1-x0-0	32.1551591734212	0.331955884966132	0.599188703997109	0.331955884966132	0.599188703997109	0.331955884966132	0.599188703997109
uc003kbr.1-x0-0	631.558180764739	-0.124148150497278	9.98124962941496e-15	0.270878110871147	9.98124962941496e-15	0.334780408574389	9.98124962941496e-15
uc003kea.3-x0-0	91.2018769687275	0.340423223641998	0.0219876234873331	0.340423223641998	0.0219876234873331	0.340423223641998	0.0219876234873331
uc010iuj.3-x0-0	39.1711533347107	0.342492851863675	0.950708692905161	0.342492851863675	0.950708692905161	0.342492851863675	0.950708692905161
uc010jkn.1-x0-0	75.0125002355363	0.343330602773809	0.535666824441354	0.343330602773809	0.535666824441354	0.343330602773809	0.535666824441354
uc010jku.1-x0-0	185.696538773295	0.343608144396338	0.0788127267077847	0.343608144396338	0.0788127267077847	0.343608144396338	0.0788127267077847
uc003kug.2-x0-0	97.6340662981887	0.346335862128995	0.21639726064383	0.346335862128995	0.21639726064383	0.346335862128995	0.21639726064383
uc003lvg.1-x0-0	93.8985686871399	0.346950708295698	0.0695845712760702	0.346950708295698	0.0695845712760702	0.346950708295698	0.0695845712760702
DAC+SB.122.1-x1-0	3.85020312505222	0.348880205011872	0.9592025668881	0.348880205011872	0.9592025668881	0.348880205011872	0.9592025668881
uc003kqk.4-x0-0	14.48496700957	0.351025349114963	0.657935563027645	0.351025349114963	0.657935563027645	0.351025349114963	0.657935563027645
uc011csz.1-x0-0	251.846274523324	0.352986267207007	0.336935263935315	0.352986267207007	0.336935263935315	0.352986267207007	0.336935263935315
uc003kqg.3-x0-0	133.798660763416	0.354381214005941	0.174337054174824	0.354381214005941	0.174337054174824	0.354381214005941	0.174337054174824
uc003lyl.4-x0-0	2.16766639831024	0.356171377056524	0.934373472736182	0.356171377056524	0.934373472736182	0.356171377056524	0.934373472736182
uc003lgb.1-x0-0	61.4258822577813	0.356969504776937	0.358865802492439	0.356969504776937	0.358865802492439	0.356969504776937	0.358865802492439
uc011cqk.2-x0-0	344.018798368325	-0.127696678576671	3.04747990716647e-11	0.45342170597876	3.04747990716647e-11	0.361467327379799	3.04747990716647e-11
DAC+SB.53.1-x1-0	18.550307588961	0.363843887291359	0.491683283139491	0.363843887291359	0.491683283139491	0.363843887291359	0.491683283139491
uc003jbn.3-x0-0	90.298942325893	0.366088158337843	0.879351779064735	0.366088158337843	0.879351779064735	0.366088158337843	0.879351779064735
uc003llj.3-x0-0	48.7077337232306	0.36618893932267	0.098730803752859	0.36618893932267	0.098730803752859	0.36618893932267	0.098730803752859
uc003kwy.3-x0-0	0.884567290769401	0.370013020626697	0.97421551097149	0.370013020626697	0.97421551097149	0.370013020626697	0.97421551097149
uc010izb.3-x0-0	87.829725163025	0.371345079784994	0.335660005510882	0.371345079784994	0.335660005510882	0.371345079784994	0.335660005510882
DAC+SB.85.1-x1-0	7.18612031140955	0.375045505120629	0.928786378397512	0.375045505120629	0.928786378397512	0.375045505120629	0.928786378397512
uc011cny.1-x0-0	2159.20826877889	0.0725061604411077	8.03507044497863e-05	-0.317408465528919	8.03507044497863e-05	0.37896334204089	8.03507044497863e-05
DAC+SB.164.1-x1-0	3.4997306298251	0.37947731943913	0.601832248896804	0.37947731943913	0.601832248896804	0.37947731943913	0.601832248896804
uc011crb.2-x0-0	136.777229134328	0.380515365360365	0.267948152569421	0.380515365360365	0.267948152569421	0.380515365360365	0.267948152569421
uc011del.2-x0-0	1730.65741561951	-0.00928257985938749	0.001896947305476	0.542906262403165	0.001896947305476	0.383254694451795	0.001896947305476
uc003lvb.3-x0-0	58.3774865591664	0.391415199551187	0.457436125922176	0.391415199551187	0.457436125922176	0.391415199551187	0.457436125922176
uc003kcy.1-x0-0	12.2796749310182	0.394868078815749	0.165473955215579	0.394868078815749	0.165473955215579	0.394868078815749	0.165473955215579
uc011cui.2-x0-0	85.5738276780072	0.398502583591462	0.254883197678896	0.398502583591462	0.254883197678896	0.398502583591462	0.254883197678896
DAC+SB.110.2-x1-0	17.661390537104	0.398822478486415	0.274256938780854	0.398822478486415	0.274256938780854	0.398822478486415	0.274256938780854
uc011crz.2-x0-0	11.8164186897806	0.398904914801755	0.362596070142494	0.398904914801755	0.362596070142494	0.398904914801755	0.362596070142494
uc010jlb.1-x0-0	11024.101470831	0.401864271959696	0.272961687256353	0.401864271959696	0.272961687256353	0.401864271959696	0.272961687256353
uc010jid.3-x0-0	82.3285156547798	0.404855895958834	0.980367218578354	0.404855895958834	0.980367218578354	0.404855895958834	0.980367218578354
uc031sjb.1-x0-0	1.66313791223613	0.405527040090155	0.634840018634215	0.405527040090155	0.634840018634215	0.405527040090155	0.634840018634215
uc011cpx.2-x0-0	167.97865541422	0.406484892944003	0.00527160411620726	0.406484892944003	0.00527160411620726	0.406484892944003	0.00527160411620726
uc003mjg.1-x0-0	179.796006291711	0.407406160281346	0.0724122683986853	0.407406160281346	0.0724122683986853	0.407406160281346	0.0724122683986853
uc003lgn.3-x0-0	42.858094475167	0.407455380764057	0.560403474633619	0.407455380764057	0.560403474633619	0.407455380764057	0.560403474633619
uc003lzw.3-x0-0	77.3001526972697	0.411273757180037	0.243881574183178	0.411273757180037	0.243881574183178	0.411273757180037	0.243881574183178
DAC+SB.71.2-x1-0	41.7317853235915	0.412642119468969	0.196442223815849	0.412642119468969	0.196442223815849	0.412642119468969	0.196442223815849
DAC+SB.810.1-x1-0	2.06895813334364	0.418362036746049	0.0879298020220735	0.418362036746049	0.0879298020220735	0.418362036746049	0.0879298020220735
uc003juw.3-x0-0	0.226033181040608	0.425328737472462	0.892654884984303	0.425328737472462	0.892654884984303	0.425328737472462	0.892654884984303
uc010jhq.2-x0-0	1070.97222289736	0.430573290962963	0.00866087621833755	0.430573290962963	0.00866087621833755	0.430573290962963	0.00866087621833755
uc010jag.3-x0-0	65.8348161379343	0.436112394558569	0.0659551995811848	0.436112394558569	0.0659551995811848	0.436112394558569	0.0659551995811848
uc003lta.2-x0-0	56.0676800530563	0.438303975361243	0.189238096660097	0.438303975361243	0.189238096660097	0.438303975361243	0.189238096660097
uc003mgg.1-x0-0	33.860157131467	0.440427612539559	0.179081953663084	0.440427612539559	0.179081953663084	0.440427612539559	0.179081953663084
uc003lqr.3-x0-0	24.2728942173631	0.440435249217841	0.254444556798279	0.440435249217841	0.254444556798279	0.440435249217841	0.254444556798279
uc010jhs.2-x0-0	2.18463964834809	0.440770221171033	0.846914894429028	0.440770221171033	0.846914894429028	0.440770221171033	0.846914894429028
DAC+SB.145.1-x1-0	1.13670062804856	0.445043994983266	0.713884218913729	0.445043994983266	0.713884218913729	0.445043994983266	0.713884218913729
uc011cuq.2-x0-0	8.88051185832224	0.446180542939748	0.809961728963749	0.446180542939748	0.809961728963749	0.446180542939748	0.809961728963749
DAC+SB.88.1-x1-0	53.6978512985109	0.44683985043925	0.493636970967438	0.44683985043925	0.493636970967438	0.44683985043925	0.493636970967438
DAC+SB.743.1-x1-0	31.2435202499653	0.448064748279155	0.18300918348138	0.448064748279155	0.18300918348138	0.448064748279155	0.18300918348138
uc010jfr.1-x0-0	15.2816536220517	0.448364870139714	0.448421273740724	0.448364870139714	0.448421273740724	0.448364870139714	0.448421273740724
uc011cmq.2-x0-0	8521.9536795225	-0.133318292381452	4.31256047968818e-77	0.183835970025205	4.31256047968818e-77	0.451864463791775	4.31256047968818e-77
DAC+SB.70.1-x1-0	11.4713400634617	0.453121006036806	0.334173628037451	0.453121006036806	0.334173628037451	0.453121006036806	0.334173628037451
uc011cne.2-x0-0	14.4851661676045	0.454983218277722	0.891731867243282	0.454983218277722	0.891731867243282	0.454983218277722	0.891731867243282
uc003knb.2-x0-0	0.260879463953441	0.455655238356487	0.938135123326945	0.455655238356487	0.938135123326945	0.455655238356487	0.938135123326945
DAC+SB.67.2-x1-0	7.32558696131637	0.456390464148357	0.165202392180242	0.456390464148357	0.165202392180242	0.456390464148357	0.165202392180242
DAC+SB.690.1-x1-0	13.4464990023981	0.462375672278373	0.17213580284911	0.462375672278373	0.17213580284911	0.462375672278373	0.17213580284911
uc003mbb.3-x0-0	2.1834901666013	0.465142312955676	0.611962178406584	0.465142312955676	0.611962178406584	0.465142312955676	0.611962178406584
uc003jgv.2-x0-0	0.275086062751093	0.465374014998519	0.959147016734026	0.465374014998519	0.959147016734026	0.465374014998519	0.959147016734026
uc003lem.2-x0-0	18.1159598444475	0.466249784269351	0.182488917763877	0.466249784269351	0.182488917763877	0.466249784269351	0.182488917763877
uc010ixb.3-x0-0	2197.99648459386	0.129429861179888	0.00553806335218525	0.356093799388016	0.00553806335218525	0.473380247495411	0.00553806335218525
uc010iwl.1-x0-0	1197.4027428766	-0.00847732343276108	2.96570287819617e-21	0.167006586289434	2.96570287819617e-21	0.47916374509488	2.96570287819617e-21
uc003mcn.1-x0-0	0.403820049087924	0.479778666525887	0.963997970059001	0.479778666525887	0.963997970059001	0.479778666525887	0.963997970059001
uc003jzu.3-x0-0	4.30058000148574	0.480750271594622	0.23576850635449	0.480750271594622	0.23576850635449	0.480750271594622	0.23576850635449
uc010jdt.2-x0-0	28.4568723229133	0.481714091246417	0.573644683131518	0.481714091246417	0.573644683131518	0.481714091246417	0.573644683131518
uc011dej.2-x0-0	0.249389874342539	0.483750713916963	0.947469997890921	0.483750713916963	0.947469997890921	0.483750713916963	0.947469997890921
uc010izo.3-x0-0	2.42036768788656	0.491963303496376	0.559712844214923	0.491963303496376	0.559712844214923	0.491963303496376	0.559712844214923
uc003miq.3-x0-0	50.2613465150896	0.49237954711216	0.172729168460585	0.49237954711216	0.172729168460585	0.49237954711216	0.172729168460585
DAC+SB.77.2-x1-0	0.0522250629361903	0.49867088980185	1	0.49867088980185	1	0.49867088980185	1
uc031smf.1-x0-0	0.0522250629361903	0.49867088980185	1	0.49867088980185	1	0.49867088980185	1
uc021xxt.1-x0-0	0.0522250629361903	0.49867088980185	1	0.49867088980185	1	0.49867088980185	1
uc010izz.2-x0-0	0.0522250629361903	0.49867088980185	1	0.49867088980185	1	0.49867088980185	1
uc010jgp.3-x0-0	0.0522250629361903	0.49867088980185	1	0.49867088980185	1	0.49867088980185	1
uc011cxr.1-x0-0	2.44226862891187	0.503009676378272	0.512409730625112	0.503009676378272	0.512409730625112	0.503009676378272	0.512409730625112
uc011cpk.1-x0-0	109.141232552238	0.510977844219364	0.239587979784463	0.510977844219364	0.239587979784463	0.510977844219364	0.239587979784463
uc010itm.1-x0-0	5.91312614110843	0.516853728896049	0.565905885310221	0.516853728896049	0.565905885310221	0.516853728896049	0.565905885310221
uc003mfq.3-x0-0	64.5984383229238	0.517641347943788	0.255637922465032	0.517641347943788	0.255637922465032	0.517641347943788	0.255637922465032
DAC+SB.104.1-x1-0	0.44617497712606	0.519149761458121	0.993768198021468	0.519149761458121	0.993768198021468	0.519149761458121	0.993768198021468
uc011coo.3-x0-0	2.32819176661213	0.521786438402078	0.290369314864201	0.521786438402078	0.290369314864201	0.521786438402078	0.290369314864201
uc010jfe.3-x0-0	37.4717279562779	0.522341844046477	0.902987530306618	0.522341844046477	0.902987530306618	0.522341844046477	0.902987530306618
uc010jej.2-x0-0	0.0869976150841591	0.526443800688993	1	0.526443800688993	1	0.526443800688993	1
uc010iuq.1-x0-0	0.0886610712135478	0.526443800688993	1	0.526443800688993	1	0.526443800688993	1
DAC+SB.745.1-x1-0	0.0912633021036314	0.526443800688993	1	0.526443800688993	1	0.526443800688993	1
uc003kjx.3-x0-0	0.0886610712135478	0.526443800688993	1	0.526443800688993	1	0.526443800688993	1
uc003krv.4-x0-0	0.093281730899237	0.526443800688993	1	0.526443800688993	1	0.526443800688993	1
uc003lco.3-x0-0	0.093281730899237	0.526443800688993	1	0.526443800688993	1	0.526443800688993	1
uc003lud.4-x0-0	0.0886610712135479	0.526443800688993	1	0.526443800688993	1	0.526443800688993	1
uc003mex.1-x0-0	0.0912633021036314	0.526443800688993	1	0.526443800688993	1	0.526443800688993	1
uc003jdh.3-x0-0	0.0886610712135479	0.526443800688993	1	0.526443800688993	1	0.526443800688993	1
uc003jss.4-x0-0	0.093281730899237	0.526443800688993	1	0.526443800688993	1	0.526443800688993	1
uc003kpg.3-x0-0	0.0886610712135479	0.526443800688993	1	0.526443800688993	1	0.526443800688993	1
uc031sld.1-x0-0	0.0886610712135479	0.526443800688993	1	0.526443800688993	1	0.526443800688993	1
uc003mac.1-x0-0	0.0886610712135479	0.526443800688993	1	0.526443800688993	1	0.526443800688993	1
DAC+SB.826.1-x1-0	0.0886610712135479	0.526443800688993	1	0.526443800688993	1	0.526443800688993	1
uc003jfe.1-x0-0	0.0886610712135479	0.526443800688993	1	0.526443800688993	1	0.526443800688993	1
DAC+SB.693.1-x1-0	0.0886610712135478	0.526443800688993	1	0.526443800688993	1	0.526443800688993	1
uc003jux.3-x0-0	0.0886610712135479	0.526443800688993	1	0.526443800688993	1	0.526443800688993	1
DAC+SB.810.3-x1-0	0.0886610712135479	0.526443800688993	1	0.526443800688993	1	0.526443800688993	1
uc003jej.3-x0-0	0.093281730899237	0.526443800688993	1	0.526443800688993	1	0.526443800688993	1
DAC.112.1-x2-0	0.093281730899237	0.526443800688993	1	0.526443800688993	1	0.526443800688993	1
DAC+SB.711.1-x1-0	0.093281730899237	0.526443800688993	1	0.526443800688993	1	0.526443800688993	1
uc011dfh.2-x0-0	0.093281730899237	0.526443800688993	1	0.526443800688993	1	0.526443800688993	1
DAC+SB.20.1-x1-0	0.0886610712135479	0.526443800688994	1	0.526443800688994	1	0.526443800688994	1
uc003jha.1-x0-0	0.0886610712135479	0.526443800688994	1	0.526443800688994	1	0.526443800688994	1
